Link, Anchor Text
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1918%E2%80%931932", 3.3	1918–1932
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1932%E2%80%931939", 3.4	1932–1939
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1939%E2%80%931945", 3.5	1939–1945
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1945%E2%80%931960", 3.6	1945–1960
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1960%E2%80%931969", 3.7	1960–1969
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1969%E2%80%931981", 3.8	1969–1981
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#1981%E2%80%931992", 3.9	1981–1992
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#References", 4	References
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#External_links", 5	External links
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=1", edit
"https://en.wikipedia.org/wiki/Louis_Armstrong", Louis Armstrong
"https://en.wikipedia.org/wiki/Jazz", jazz
"https://en.wikipedia.org/wiki/Pel%C3%A9", Pelé
"https://en.wikipedia.org/wiki/Association_football", association football
"https://en.wikipedia.org/wiki/Pablo_Picasso", Pablo Picasso
"https://en.wikipedia.org/wiki/John_McEnroe", John McEnroe
"https://en.wikipedia.org/wiki/Luciano_Pavarotti", Luciano Pavarotti
"https://en.wikipedia.org/wiki/Pl%C3%A1cido_Domingo", Plácido Domingo
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-3", [3]
"https://en.wikipedia.org/wiki/Julius_Caesar", Julius Caesar
"https://en.wikipedia.org/wiki/Napoleon_Bonaparte", Napoleon Bonaparte
"https://en.wikipedia.org/wiki/Jesus_Christ", Jesus Christ
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames.com-4", [4]
"https://en.wikipedia.org/wiki/Charlie_Chaplin", Charlie Chaplin
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames1-5", [5]
"https://en.wikipedia.org/wiki/Mass_hysteria", mass hysteria
"https://en.wikipedia.org/wiki/Rudolph_Valentino", Rudolph Valentino
"https://en.wikipedia.org/wiki/John_F._Kennedy", John F. Kennedy
"https://en.wikipedia.org/wiki/Ronald_Reagan", Ronald Reagan
"https://en.wikipedia.org/wiki/Orson_Welles", Orson Welles
"https://en.wikipedia.org/wiki/The_War_of_the_Worlds_(radio_drama)", The War of the Worlds
"https://en.wikipedia.org/wiki/Salman_Rushdie", Salman Rushdie
"https://en.wikipedia.org/wiki/Fatwa", fatwa
"https://en.wikipedia.org/wiki/Jack_Hobbs", Jack Hobbs
"https://en.wikipedia.org/wiki/British_Empire", British Empire
"https://en.wikipedia.org/wiki/Babe_Ruth", Babe Ruth
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames2-6", [6]
"https://en.wikipedia.org/wiki/Elizabeth_Taylor", Elizabeth Taylor
"https://en.wikipedia.org/wiki/Florence_Lawrence", Florence Lawrence
"https://en.wikipedia.org/wiki/William_S._Hart", William S. Hart
"https://en.wikipedia.org/wiki/T.E._Lawrence", T.E. Lawrence
"https://en.wikipedia.org/wiki/World_War_I", World War I
"https://en.wikipedia.org/wiki/Lawrence_of_Arabia_(film)", Lawrence of Arabia
"https://en.wikipedia.org/wiki/Frank_Sinatra", Frank Sinatra
"https://en.wikipedia.org/wiki/Elvis_Presley", Elvis Presley
"https://en.wikipedia.org/wiki/Marilyn_Monroe", Marilyn Monroe
"https://en.wikipedia.org/wiki/Madonna_(entertainer)", Madonna
"https://en.wikipedia.org/wiki/Michael_Jackson", Michael Jackson
"https://en.wikipedia.org/wiki/The_Beatles", The Beatles
"https://en.wikipedia.org/wiki/Publicity", publicity
"https://en.wikipedia.org/wiki/Yoko_Ono", Yoko Ono
"https://en.wikipedia.org/wiki/John_Lennon", John Lennon
"https://en.wikipedia.org/wiki/Lady_Diana", Lady Diana
"https://en.wikipedia.org/wiki/Prince_Charles", Prince Charles
"https://en.wikipedia.org/wiki/Wallis_Simpson", Wallis Simpson
"https://en.wikipedia.org/wiki/Edward_VIII_of_the_United_Kingdom", Edward VIII of the United Kingdom
"https://en.wikipedia.org/wiki/Charles_Lindbergh", Charles Lindbergh
"https://en.wikipedia.org/wiki/Dwight_Eisenhower", Dwight Eisenhower
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames5-7", [7]
"https://en.wikipedia.org/wiki/Joseph_McCarthy", Joseph McCarthy
"https://en.wikipedia.org/wiki/Fame_in_the_20th_Century#cite_note-clivejames7-8", [8]
"https://en.wikipedia.org/wiki/Charlie_Rose", Charlie Rose
"https://en.wikipedia.org/wiki/Muhammad_Ali", Muhammad Ali
"https://en.wikipedia.org/wiki/Bruce_Lee", Bruce Lee
"https://en.wikipedia.org/wiki/Adolf_Hitler", Adolf Hitler
"https://en.wikipedia.org/w/index.php?title=Fame_in_the_20th_Century&action=edit&section=2", edit
"https://en.wikipedia.org/wiki/Enrico_Caruso", Enrico Caruso
"https://en.wikipedia.org/wiki/Vesti_La_Giubba", Vesti La Giubba
"https://en.wikipedia.org/wiki/The_Wright_Brothers", The Wright Brothers
"https://en.wikipedia.org/wiki/Louis_Bl%C3%A9riot", Louis Blériot
"https://en.wikipedia.org/wiki/English_Channel", English Channel
"https://en.wikipedia.org/wiki/Marie_Curie", Marie Curie
"https://en.wikipedia.org/wiki/Nobel_Prize", Nobel Prizes
"https://en.wikipedia.org/wiki/Harry_Houdini", Harry Houdini
"https://en.wikipedia.org/wiki/Isadora_Duncan", Isadora Duncan
"https://en.wikipedia.org/wiki/Lord_Kitchener_Wants_You", Lord Kitchener Wants You
"https://en.wikipedia.org/wiki/Herbert_Kitchener,_1st_Earl_Kitchener", Lord Kitchener
"https://en.wikipedia.org/wiki/Manfred_von_Richthofen", Manfred von Richthofen
"https://en.wikipedia.org/wiki/The_Red_Baron", The Red Baron
"https://en.wikipedia.org/wiki/Vladimir_Lenin", Vladimir Lenin
"https://en.wikipedia.org/wiki/The_Tramp_(film)", The Tramp
"https://en.wikipedia.org/wiki/The_Tramp", The Tramp
"https://en.wikipedia.org/wiki/The_Sheik_(film)", The Sheik
"https://en.wikipedia.org/wiki/Douglas_Fairbanks", Douglas Fairbanks
"https://en.wikipedia.org/wiki/Swashbuckler", swashbuckler
"https://en.wikipedia.org/wiki/Robin_Hood_(1922_film)", Robin Hood
"https://en.wikipedia.org/wiki/The_Thief_of_Bagdad_(1924_film)", The Thief of Bagdad
"https://en.wikipedia.org/wiki/The_Black_Pirate", The Black Pirate
"https://en.wikipedia.org/wiki/Buster_Keaton", Buster Keaton
"https://en.wikipedia.org/wiki/Seven_Chances", Seven Chances
"https://en.wikipedia.org/wiki/Steamboat_Bill,_Jr.", Steamboat Bill, Jr.
"https://en.wikipedia.org/wiki/Greta_Garbo", Greta Garbo
"https://en.wikipedia.org/wiki/John_Gilbert_(actor)", John Gilbert
"https://en.wikipedia.org/wiki/Flesh_and_the_Devil", Flesh and the Devil
"https://en.wikipedia.org/wiki/Hirohito", Hirohito
"https://en.wikipedia.org/wiki/Benito_Mussolini", Benito Mussolini
"https://en.wikipedia.org/wiki/Al_Jolson", Al Jolson
"https://en.wikipedia.org/wiki/The_Jazz_Singer", The Jazz Singer
"https://en.wikipedia.org/wiki/Josephine_Baker", Josephine Baker
"https://en.wikipedia.org/wiki/The_Long_Count_Fight", The Long Count Fight
"https://en.wikipedia.org/wiki/Jack_Dempsey", Jack Dempsey
"https://en.wikipedia.org/wiki/Gene_Tunney", Gene Tunney
"https://en.wikipedia.org/wiki/Alfred_Hitchcock", Alfred Hitchcock
"https://en.wikipedia.org/wiki/Cameo_appearance", cameos
"https://en.wikipedia.org/wiki/Blackmail_(1929_film)", Blackmail
"https://en.wikipedia.org/wiki/Dinah_(song)", Dinah
"https://en.wikipedia.org/wiki/Kopenhagen", Kopenhagen
"https://en.wikipedia.org/wiki/Duke_Ellington", Duke Ellington
"https://en.wikipedia.org/wiki/Mood_Indigo", Mood Indigo
"https://en.wikipedia.org/wiki/Johnny_Weissmuller", Johnny Weissmuller
"https://en.wikipedia.org/wiki/Tarzan_yell", Tarzan yell
"https://en.wikipedia.org/wiki/Igor_Stravinsky", Igor Stravinsky
"https://en.wikipedia.org/wiki/The_Rite_of_Spring", The Rite of Spring
"https://en.wikipedia.org/wiki/George_Gershwin", George Gershwin
"https://en.wikipedia.org/wiki/Rhapsody_in_Blue", Rhapsody in Blue
"https://en.wikipedia.org/wiki/Marlene_Dietrich", Marlene Dietrich
"https://en.wikipedia.org/wiki/Der_Blaue_Engel", Der Blaue Engel
"https://en.wikipedia.org/wiki/Tuxedo", tuxedo
"https://en.wikipedia.org/wiki/Morocco_(film)", Morocco
"https://en.wikipedia.org/wiki/Maurice_Chevalier", Maurice Chevalier
"https://en.wikipedia.org/wiki/The_Love_Parade", The Love Parade
"https://en.wikipedia.org/wiki/No%C3%ABl_Coward", Noël Coward
"https://en.wikipedia.org/wiki/Gertrude_Lawrence", Gertrude Lawrence
"https://en.wikipedia.org/wiki/Private_Lives", Private Lives
"https://en.wikipedia.org/wiki/James_Cagney", James Cagney
"https://en.wikipedia.org/wiki/The_Public_Enemy", The Public Enemy
"https://en.wikipedia.org/wiki/Grand_Hotel_(1932_film)", Grand Hotel
"https://en.wikipedia.org/wiki/Mae_West", Mae West
"https://en.wikipedia.org/wiki/Cary_Grant", Cary Grant
"https://en.wikipedia.org/wiki/She_Done_Him_Wrong", She Done Him Wrong
"https://en.wikipedia.org/wiki/Mahatma_Gandhi", Mahatma Gandhi
"https://en.wikipedia.org/wiki/George_Bernard_Shaw", George Bernard Shaw
"https://en.wikipedia.org/wiki/Joseph_Stalin", Joseph Stalin
"https://en.wikipedia.org/wiki/Leni_Riefenstahl", Leni Riefenstahl
"https://en.wikipedia.org/wiki/Triumph_des_Willens", Triumph des Willens
"https://en.wikipedia.org/wiki/Rudolf_Hess", Rudolf Hess
"https://en.wikipedia.org/wiki/Eva_Braun", Eva Braun
"https://en.wikipedia.org/wiki/Berchtesgaden", Berchtesgaden
"https://en.wikipedia.org/wiki/Fred_Astaire", Fred Astaire
"https://en.wikipedia.org/wiki/Ginger_Rogers", Ginger Rogers
"https://en.wikipedia.org/wiki/Top_Hat", Top Hat
"https://en.wikipedia.org/wiki/Cheek_to_Cheek", Cheek to Cheek
"https://en.wikipedia.org/wiki/Clark_Gable", Clark Gable
"https://en.wikipedia.org/wiki/It_Happened_One_Night", It Happened One Night
"https://en.wikipedia.org/wiki/Laurel_and_Hardy", Laurel and Hardy
"https://en.wikipedia.org/wiki/Snuff_(tobacco)", snuff
"https://en.wikipedia.org/wiki/Bonnie_Scotland", Bonnie Scotland
"https://en.wikipedia.org/wiki/The_Marx_Brothers", The Marx Brothers
"https://en.wikipedia.org/wiki/MGM_lion", MGM lion
"https://en.wikipedia.org/wiki/A_Night_at_the_Opera_(film)", A Night at the Opera
"https://en.wikipedia.org/wiki/Groucho_Marx", Groucho Marx
"https://en.wikipedia.org/wiki/Margaret_Dumont", Margaret Dumont
"https://en.wikipedia.org/wiki/Arturo_Toscanini", Arturo Toscanini
"https://en.wikipedia.org/wiki/Bing_Crosby", Bing Crosby
"https://en.wikipedia.org/wiki/Pennies_from_Heaven_(song)", Pennies from Heaven
"https://en.wikipedia.org/wiki/Shirley_Temple", Shirley Temple
"https://en.wikipedia.org/wiki/Animal_Crackers_in_My_Soup", Animal Crackers in My Soup
"https://en.wikipedia.org/wiki/Curly_Top", Curly Top
"https://en.wikipedia.org/wiki/Amy_Johnson", Amy Johnson
"https://en.wikipedia.org/wiki/Pacific_Ocean", Pacific Ocean
"https://en.wikipedia.org/wiki/Great_Britain", Great Britain
"https://en.wikipedia.org/wiki/Australia", Australia
"https://en.wikipedia.org/wiki/Gary_Cooper", Gary Cooper
"https://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town", Mr. Deeds Goes to Town
"https://en.wikipedia.org/wiki/Henry_Fonda", Henry Fonda
"https://en.wikipedia.org/wiki/The_Grapes_of_Wrath_(film)", The Grapes of Wrath
"https://en.wikipedia.org/wiki/John_Wayne", John Wayne
"https://en.wikipedia.org/wiki/Stagecoach_(1939_film)", Stagecoach
"https://en.wikipedia.org/wiki/Errol_Flynn", Errol Flynn
"https://en.wikipedia.org/wiki/The_Adventures_of_Robin_Hood_(film)", The Adventures of Robin Hood
"https://en.wikipedia.org/wiki/Jean_Harlow", Jean Harlow
"https://en.wikipedia.org/wiki/Dinner_at_Eight_(1933_film)", Dinner at Eight
"https://en.wikipedia.org/wiki/Jesse_Owens", Jesse Owens
"https://en.wikipedia.org/wiki/1936_Summer_Olympics", 1936 Summer Olympics
"https://en.wikipedia.org/wiki/Joe_Louis", Joe Louis
"https://en.wikipedia.org/wiki/Max_Schmeling", Max Schmeling
"https://en.wikipedia.org/wiki/Edward_VIII", Edward VIII
"https://en.wikipedia.org/wiki/Citizen_Kane", Citizen Kane
"https://en.wikipedia.org/wiki/Neville_Chamberlain", Neville Chamberlain
"https://en.wikipedia.org/wiki/Munich", Munich
"https://en.wikipedia.org/wiki/James_Stewart", James Stewart
"https://en.wikipedia.org/wiki/Mr._Smith_Goes_to_Washington", Mr. Smith Goes to Washington
"https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)", You Can't Take It with You
"https://en.wikipedia.org/wiki/Judy_Garland", Judy Garland
"https://en.wikipedia.org/wiki/You_Made_Me_Love_You_(I_Didn%27t_Want_to_Do_It)", You Made Me Love You (I Didn't Want to Do It)
"https://en.wikipedia.org/wiki/Broadway_Melody_of_1938", Broadway Melody of 1938
"https://en.wikipedia.org/wiki/Over_The_Rainbow", Over The Rainbow
"https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)", The Wizard of Oz
"https://en.wikipedia.org/wiki/Joan_Crawford", Joan Crawford
"https://en.wikipedia.org/wiki/The_Women_(1939_film)", The Women
"https://en.wikipedia.org/wiki/Ninotchka", Ninotchka
"https://en.wikipedia.org/wiki/Katharine_Hepburn", Katharine Hepburn
"https://en.wikipedia.org/wiki/Screwball_comedy", screwball comedy
"https://en.wikipedia.org/wiki/Bringing_Up_Baby", Bringing Up Baby
"https://en.wikipedia.org/wiki/Vivien_Leigh", Vivien Leigh
"https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film)", Gone with the Wind
"https://en.wikipedia.org/wiki/Frankly,_my_dear,_I_don%27t_give_a_damn", Frankly, my dear, I don't give a damn
"https://en.wikipedia.org/wiki/Franklin_D._Roosevelt", Franklin D. Roosevelt
"https://en.wikipedia.org/wiki/Fireside_chat", fireside chats
"https://en.wikipedia.org/wiki/Glenn_Miller", Glenn Miller
"https://en.wikipedia.org/wiki/In_the_Mood", In the Mood
"https://en.wikipedia.org/wiki/The_Great_Dictator", The Great Dictator
"https://en.wikipedia.org/wiki/Bette_Davis", Bette Davis
"https://en.wikipedia.org/wiki/The_Letter_(1940_film)", The Letter
"https://en.wikipedia.org/wiki/Winston_Churchill", Winston Churchill
"https://en.wikipedia.org/wiki/Blood,_toil,_tears,_and_sweat", I have nothing to offer but blood, toil, tears and sweat
"https://en.wikipedia.org/wiki/Never_was_so_much_owed_by_so_many_to_so_few", Never was so much owed by so many to so few
"https://en.wikipedia.org/wiki/We_will_fight_them_on_the_beaches", we will fight them on the beaches
"https://en.wikipedia.org/wiki/Charles_de_Gaulle", Charles de Gaulle
"https://en.wikipedia.org/wiki/Radio_Londres", Radio London
"https://en.wikipedia.org/wiki/Champs_Elys%C3%A9es", Champs Elysées
"https://en.wikipedia.org/wiki/Betty_Grable", Betty Grable
"https://en.wikipedia.org/wiki/Pin_Up_Girl_(film)", Pin-Up Girl
"https://en.wikipedia.org/wiki/Humphrey_Bogart", Humphrey Bogart
"https://en.wikipedia.org/wiki/Ingrid_Bergman", Ingrid Bergman
"https://en.wikipedia.org/wiki/Casablanca_(film)", Casablanca
"https://en.wikipedia.org/wiki/Kings_Row", Kings Row
"https://en.wikipedia.org/wiki/Lord_Louis_Mountbatten", Lord Louis Mountbatten
"https://en.wikipedia.org/wiki/In_Which_We_Serve", In Which We Serve
"https://en.wikipedia.org/wiki/Vera_Lynn", Vera Lynn
"https://en.wikipedia.org/wiki/We%27ll_Meet_Again_(1939_song)", We'll Meet Again
"https://en.wikipedia.org/wiki/Rita_Hayworth", Rita Hayworth
"https://en.wikipedia.org/wiki/Put_the_Blame_on_Mame", Put the Blame on Mame
"https://en.wikipedia.org/wiki/Gilda_(1946_film)", Gilda
"https://en.wikipedia.org/wiki/Step_Lively_(1944_film)", Step Lively
"https://en.wikipedia.org/wiki/Spencer_Tracy", Spencer Tracy
"https://en.wikipedia.org/wiki/Woman_of_the_Year", Woman of the Year
"https://en.wikipedia.org/wiki/Douglas_MacArthur", Douglas MacArthur
"https://en.wikipedia.org/wiki/Douglas_MacArthur%27s_escape_from_the_Philippines", forced to retreat from the Philippines in 1942 by a Japanese invasion
"https://en.wikipedia.org/wiki/Bataan", Bataan
"https://en.wikipedia.org/wiki/Paul_Robeson", Paul Robeson
"https://en.wikipedia.org/wiki/Deep_River_(song)", Deep River
"https://en.wikipedia.org/wiki/The_Proud_Valley", The Proud Valley
"https://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film)", Father of the Bride
"https://en.wikipedia.org/wiki/I_Love_Lucy", I Love Lucy
"https://en.wikipedia.org/wiki/Lucy_Does_a_TV_Commercial", Lucy Does a TV Commercial
"https://en.wikipedia.org/wiki/Lucille_Ball", Lucille Ball
"https://en.wikipedia.org/wiki/Lucy_Goes_to_the_Hospital", Lucy Goes to the Hospital
"https://en.wikipedia.org/wiki/Arthur_Sasse", Arthur Sasse
"https://en.wikipedia.org/wiki/Albert_Einstein", Albert Einstein
"https://en.wikipedia.org/wiki/Liberace", Liberace
"https://en.wikipedia.org/wiki/Coronation", coronation
"https://en.wikipedia.org/wiki/Elizabeth_II", Elizabeth II
"https://en.wikipedia.org/wiki/Edmund_Hillary", Edmund Hillary
"https://en.wikipedia.org/wiki/Tenzing_Norgay", Tenzing Norgay
"https://en.wikipedia.org/wiki/Mount_Everest", Mount Everest
"https://en.wikipedia.org/wiki/Roger_Bannister", Roger Bannister
"https://en.wikipedia.org/wiki/Four-minute_mile", four-minute mile
"https://en.wikipedia.org/wiki/See_It_Now", See It Now
"https://en.wikipedia.org/wiki/Edward_R._Murrow", Edward R. Murrow
"https://en.wikipedia.org/wiki/McCarthyism", McCarthyism
"https://en.wikipedia.org/wiki/Richard_Nixon", Richard Nixon
"https://en.wikipedia.org/wiki/Checkers_speech", Checkers speech
"https://en.wikipedia.org/wiki/Gene_Kelly", Gene Kelly
"https://en.wikipedia.org/wiki/Singin%27_in_the_Rain_(song)", Singin' in the Rain
"https://en.wikipedia.org/wiki/Singin%27_in_the_Rain", movie of the same name
"https://en.wikipedia.org/wiki/Richard_Burton", Richard Burton
"https://en.wikipedia.org/wiki/The_Robe_(film)", The Robe
"https://en.wikipedia.org/wiki/Cinemascope", Cinemascope
"https://en.wikipedia.org/wiki/From_Here_to_Eternity", From Here to Eternity
"https://en.wikipedia.org/wiki/The_Lady_Is_A_Tramp", The Lady Is A Tramp
"https://en.wikipedia.org/wiki/Pal_Joey_(film)", Pal Joey
"https://en.wikipedia.org/wiki/Sophia_Loren", Sophia Loren
"https://en.wikipedia.org/wiki/The_Pride_and_the_Passion", The Pride and the Passion
"https://en.wikipedia.org/wiki/The_Seven_Year_Itch", The Seven Year Itch
"https://en.wikipedia.org/wiki/Some_Like_It_Hot", Some Like It Hot
"https://en.wikipedia.org/wiki/Doris_Day", Doris Day
"https://en.wikipedia.org/wiki/Secret_Love_(Doris_Day_song)", Secret Love
"https://en.wikipedia.org/wiki/Calamity_Jane_(1953_film)", Calamity Jane
"https://en.wikipedia.org/wiki/Marlon_Brando", Marlon Brando
"https://en.wikipedia.org/wiki/A_Streetcar_Named_Desire_(1951_film)", A Streetcar Named Desire
"https://en.wikipedia.org/wiki/James_Dean", James Dean
"https://en.wikipedia.org/wiki/Road_safety", road safety
"https://en.wikipedia.org/wiki/Rebel_Without_A_Cause", Rebel Without A Cause
"https://en.wikipedia.org/wiki/Bill_Haley_(musician)", Bill Haley
"https://en.wikipedia.org/wiki/Rock_Around_the_Clock", Rock Around the Clock
"https://en.wikipedia.org/wiki/The_Ed_Sullivan_Show", The Ed Sullivan Show
"https://en.wikipedia.org/wiki/Jailhouse_Rock_(film)", Jailhouse Rock
"https://en.wikipedia.org/wiki/Brigitte_Bardot", Brigitte Bardot
"https://en.wikipedia.org/wiki/And_God_Created_Woman_(1956_film)", And God Created Woman
"https://en.wikipedia.org/wiki/Grace_Kelly", Grace Kelly
"https://en.wikipedia.org/wiki/To_Catch_A_Thief", To Catch A Thief
"https://en.wikipedia.org/wiki/Rainier_III_of_Monaco", Rainier III of Monaco
"https://en.wikipedia.org/wiki/Alec_Guinness", Alec Guinness
"https://en.wikipedia.org/wiki/The_Bridge_Over_The_River_Kwai", The Bridge Over The River Kwai
"https://en.wikipedia.org/wiki/Hugh_Hefner", Hugh Hefner
"https://en.wikipedia.org/wiki/Playboy", Playboy
"https://en.wikipedia.org/wiki/Playboy_Mansion", Playboy Mansion
"https://en.wikipedia.org/wiki/Henri-Georges_Clouzot", Henri-Georges Clouzot
"https://en.wikipedia.org/wiki/The_Mystery_of_Picasso", The Mystery of Picasso
"https://en.wikipedia.org/wiki/Nikita_Khrushchev", Nikita Khrushchev
"https://en.wikipedia.org/wiki/Kitchen_Debate", Kitchen Debate
"https://en.wikipedia.org/wiki/Shoe-banging_incident", shoe-banging incident
"https://en.wikipedia.org/wiki/United_Nations", United Nations
"https://en.wikipedia.org/wiki/1960_United_States_presidential_election", 1960 United States presidential election
"https://en.wikipedia.org/wiki/Guerrillero_Heroico", Guerrillero Heroico
"https://en.wikipedia.org/wiki/Alberto_Korda", Alberto Korda
"https://en.wikipedia.org/wiki/Ch%C3%A9_Guevara", Ché Guevara
"https://en.wikipedia.org/wiki/Yuri_Gagarin", Yuri Gagarin
"https://en.wikipedia.org/wiki/Happy_Birthday,_Mr._President", Happy Birthday, Mr. President
"https://en.wikipedia.org/wiki/Lewis_Morley", Lewis Morley
"https://en.wikipedia.org/wiki/Christine_Keeler", Christine Keeler
"https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.", Martin Luther King Jr.
"https://en.wikipedia.org/wiki/I_Have_a_Dream", I Have a Dream
"https://en.wikipedia.org/wiki/March_on_Washington_for_Jobs_and_Freedom", March on Washington for Jobs and Freedom
"https://en.wikipedia.org/wiki/Zapruder_film", Zapruder film
"https://en.wikipedia.org/wiki/Jack_Ruby", Jack Ruby
"https://en.wikipedia.org/wiki/Lee_Harvey_Oswald", Lee Harvey Oswald
"https://en.wikipedia.org/wiki/She_Loves_You", She Loves You
"https://en.wikipedia.org/wiki/Bob_Dylan", Bob Dylan
"https://en.wikipedia.org/wiki/The_Times_They_Are_a-Changin%27_(song)", The Times They Are a-Changin'
"https://en.wikipedia.org/wiki/Peter_Sellers", Peter Sellers
"https://en.wikipedia.org/wiki/The_Pink_Panther_Strikes_Again", The Pink Panther Strikes Again
"https://en.wikipedia.org/wiki/Cleopatra_(1963_film)", Cleopatra
"https://en.wikipedia.org/wiki/Sean_Connery", Sean Connery
"https://en.wikipedia.org/wiki/Gun_barrel_sequence", Gun barrel sequence
"https://en.wikipedia.org/wiki/James_Bond", James Bond
"https://en.wikipedia.org/wiki/Bond_Girl", Bond Girl
"https://en.wikipedia.org/wiki/Goldfinger_(film)", Goldfinger
"https://en.wikipedia.org/wiki/Rudolf_Nureyev", Rudolf Nureyev
"https://en.wikipedia.org/wiki/Clint_Eastwood", Clint Eastwood
"https://en.wikipedia.org/wiki/The_Man_With_No_Name", The Man With No Name
"https://en.wikipedia.org/wiki/Sergio_Leone", Sergio Leone
"https://en.wikipedia.org/wiki/For_A_Few_Dollars_More", For A Few Dollars More
"https://en.wikipedia.org/wiki/The_Rolling_Stones", The Rolling Stones
"https://en.wikipedia.org/wiki/Get_Off_of_My_Cloud", Get Off of My Cloud
"https://en.wikipedia.org/wiki/Arena_rock", arena rock
"https://en.wikipedia.org/wiki/Shea_Stadium", Shea Stadium
"https://en.wikipedia.org/wiki/Billy_Graham", Billy Graham
"https://en.wikipedia.org/wiki/William_Shatner", William Shatner
"https://en.wikipedia.org/wiki/Captain_Kirk", Captain Kirk
"https://en.wikipedia.org/wiki/Star_Trek", Star Trek
"https://en.wikipedia.org/wiki/Andy_Warhol", Andy Warhol
"https://en.wikipedia.org/wiki/Campbell%27s_Soup_Cans", Campbell's Soup Cans
"https://en.wikipedia.org/wiki/Marilyn_Diptych", Marilyn Diptych
"https://en.wikipedia.org/wiki/All_You_Need_Is_Love", All You Need Is Love
"https://en.wikipedia.org/wiki/Maharishi_Mahesh_Yogi", Maharishi Mahesh Yogi
"https://en.wikipedia.org/wiki/Aristotle_Onassis", Aristotle Onassis
"https://en.wikipedia.org/wiki/Jacqueline_Kennedy_Onassis", Jacqueline Kennedy Onassis
"https://en.wikipedia.org/wiki/Dustin_Hoffman", Dustin Hoffman
"https://en.wikipedia.org/wiki/The_Graduate", The Graduate
"https://en.wikipedia.org/wiki/Elvis_(1968_TV_program)", Elvis Presley's '68 Comeback Special
"https://en.wikipedia.org/wiki/Robert_F._Kennedy", Robert F. Kennedy
"https://en.wikipedia.org/wiki/Jane_Fonda", Jane Fonda
"https://en.wikipedia.org/wiki/Barbarella_(film)", Barbarella
"https://en.wikipedia.org/wiki/Barbra_Streisand", Barbra Streisand
"https://en.wikipedia.org/wiki/Funny_Girl_(film)", Funny Girl
"https://en.wikipedia.org/wiki/Neil_Armstrong", Neil Armstrong
"https://en.wikipedia.org/wiki/Paul_Newman", Paul Newman
"https://en.wikipedia.org/wiki/Robert_Redford", Robert Redford
"https://en.wikipedia.org/wiki/Butch_Cassidy_and_the_Sundance_Kid", Butch Cassidy and the Sundance Kid
"https://en.wikipedia.org/wiki/Bed-In", Bed-In
"https://en.wikipedia.org/wiki/Charles_Manson", Charles Manson
"https://en.wikipedia.org/wiki/Tate_murders", Tate murders
"https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD", Salvador Dalí
"https://en.wikipedia.org/wiki/Paul_Masson", Paul Masson
"https://en.wikipedia.org/wiki/Champagne_(wine)", champagne
"https://en.wikipedia.org/wiki/Hanoi", Hanoi
"https://en.wikipedia.org/wiki/Vietnam_War", Vietnam War
"https://en.wikipedia.org/wiki/My_Way_(song)", My Way
"https://en.wikipedia.org/wiki/Dirty_Harry", Dirty Harry
"https://en.wikipedia.org/wiki/The_Godfather", The Godfather
"https://en.wikipedia.org/wiki/Olga_Korbut", Olga Korbut
"https://en.wikipedia.org/wiki/Mark_Spitz", Mark Spitz
"https://en.wikipedia.org/wiki/Bobby_Fischer", Bobby Fischer
"https://en.wikipedia.org/wiki/1972_Summer_Olympics", 1972 Olympic Games
"https://en.wikipedia.org/wiki/The_Osmonds", The Osmonds
"https://en.wikipedia.org/wiki/William_Conrad", William Conrad
"https://en.wikipedia.org/wiki/Cannon_(TV_series)", Cannon
"https://en.wikipedia.org/wiki/Raymond_Burr", Raymond Burr
"https://en.wikipedia.org/wiki/Ironside_(1967_TV_series)", Ironside
"https://en.wikipedia.org/wiki/Peter_Falk", Peter Falk
"https://en.wikipedia.org/wiki/Columbo", Columbo
"https://en.wikipedia.org/wiki/Telly_Savalas", Telly Savalas
"https://en.wikipedia.org/wiki/Kojak", Kojak
"https://en.wikipedia.org/wiki/David_Bowie", David Bowie
